SeedId;Sheet;LektionNr;LektionName;BereichNr;CaseSensitive;Frz;Frz_San;Phonetik;Deu;Deu_San
285;7;4;Unité 3;AA;0;demain;demain;dəmɛ̃;morgen;morgen
286;7;4;Unité 3;AA;0;ton/ta/tes;ton/ta|tes;tɔ̃/ta/te;dein/deine;dein/deine
287;7;4;Unité 3;AA;0;mon/ma/mes;mon/ma|mes;mɔ̃/ma/me;mein/meine;mein/meine
288;7;4;Unité 3;AA;1;C'est dommage.;C'est dommage;sɛdɔmaʒ;Das ist schade.;Das ist schade
289;7;4;Unité 3;AA;0;inviter qn;inviter qn;ɛ̃vite;jemanden einladen;jemanden einladen
290;7;4;Unité 3;AA;0;allemand;allemand;almɑ͂/almɑ͂d;deutsch;deutsch
291;7;4;Unité 3;AA;0;en allemand;en allemand;ɑ͂nalmɑ͂;auf Deutsch;auf Deutsch
292;7;4;Unité 3;AA;0;à bientôt;à bientôt;abjɛ̃to;bis bald;bis bald
293;7;4;Unité 3;AA;0;maman (f.);maman;mamɑ͂;Mama;Mama
294;7;4;Unité 3;AA;0;maman (f.);maman;mamɑ͂;Mutti;Mutti
295;7;4;Unité 3;AA;0;une chambre;une chambre;ynʃɑ͂bʀ;ein (Schlaf-)Zimmer;ein (Schlaf-)Zimmer
296;7;4;Unité 3;AA;0;une bougie;une bougie;ynbuʒi;eine Kerze;eine Kerze
297;7;4;Unité 3;AA;0;un gâteau/des gâteaux;un gâteau|des gâteaux;ɛ̃gato/degato;ein Kuchen/Kuchen;ein Kuchen/Kuchen
298;7;4;Unité 3;AA;0;ranger qc;ranger qc;ʀɑ͂ʒe;etwas aufräumen;etwas aufräumen
299;7;4;Unité 3;AA;0;s'il te plaît;s'il te plaît;siltəplɛ;bitte (wenn man jemanden duzt);bitte
300;7;4;Unité 3;AA;0;s'il vous plaît;s'il vous plaît;silvuplɛ;bitte (wenn man jemanden siezt);bitte
301;7;4;Unité 3;AA;0;maintenant;maintenant;mɛ̃tnɑ͂;jetzt;jetzt
302;7;4;Unité 3;AA;0;une affaire;une affaire;ynafɛʀ;eine Sache;eine Sache
303;7;4;Unité 3;AA;0;une affaire;une affaire;ynafɛʀ;eine Angelegenheit;eine Angelegenheit
304;7;4;Unité 3;AA;0;toujours;toujours;tuʒuʀ;immer;immer
305;7;4;Unité 3;AA;0;aujourd'hui;aujourd'hui;oʒuʀdɥi;heute;heute
306;7;4;Unité 3;AA;0;une famille;une famille;ynfamij;eine Familie;eine Familie
307;7;4;Unité 3;AA;0;un enfant;un enfant;ɛ̃nɑ͂fɑ͂;ein Kind;ein Kind
308;7;4;Unité 3;AA;0;les grands-parents (m.);les grands-parents;legʀɑ͂paʀɑ͂;die Großeltern;die Großeltern
309;8;4;Unité 3;AA;0;un grand-père;un grand-père;ɛ̃gʀɑ͂pɛʀ;ein Großvater;ein Großvater
310;8;4;Unité 3;AA;0;les parents (m.);les parents;leparɑ͂;die Eltern;die Eltern
311;8;4;Unité 3;AA;0;un père;un père;ɛ̃pɛʀ;ein Vater;ein Vater
312;8;4;Unité 3;AA;0;une mère;une mère;ynmɛʀ;eine Mutter;eine Mutter
313;8;4;Unité 3;AA;0;un oncle;un oncle;ɛ̃nɔ̃kl;ein Onkel;ein Onkel
314;8;4;Unité 3;AA;0;une tante;une tante;yntɑ͂t;eine Tante;eine Tante
315;8;4;Unité 3;AA;0;un fils;un fils;ɛ̃fis;ein Sohn;ein Sohn
316;8;4;Unité 3;AA;0;une demi-soeur;une demi-soeur;ynd(ə)misqʀ;eine Halbschwester;eine Halbschwester
317;8;4;Unité 3;AA;0;un demi-frère;un demi-frère;ɛ̃d(ə)mifʀɛʀ;ein Halbbruder;ein Halbbruder
318;8;4;Unité 3;AA;0;un cousin/une cousine;un cousin|une cousine;ɛ̃kuzɛ̃/ynkuzin;ein Cousin/eine Cousine;ein Cousin/eine Cousine
319;8;4;Unité 3;AB;0;décembre (m.);décembre;desɑ͂bʀ;Dezember;Dezember
320;8;4;Unité 3;AB;0;son/sa/ses;son/sa|ses;sɔ̃/sa/se;sein/seine;sein/seine
321;8;4;Unité 3;AB;0;son/sa/ses;son/sa|ses;sɔ̃/sa/se;ihr/ihre;ihr/ihre
322;8;4;Unité 3;AB;1;C'est ça?;C'est ça;sɛsa;Stimmt's?;Stimmt's
323;8;4;Unité 3;AB;0;encore;encore;ɑ͂kɔʀ;noch;noch
324;8;4;Unité 3;AB;1;un DVD;un DVD;ɛ̃devede;eine DVD;eine DVD
325;8;4;Unité 3;AB;0;un jeu/des jeux;un jeu|des jeux;ɛ̃ʒø;ein Spiel/Spiele;ein Spiel/Spiele
326;8;4;Unité 3;AB;0;un jeu vidéo/des jeux vidéo;un jeu vidéo|des jeux vidéo;ɛ̃ʒøvideo/deʒøvideo;ein Computerspiel/Computerspiele;ein Computerspiel/Computerspiele
327;8;4;Unité 3;AB;0;la faim;la faim;lafɛ̃;der Hunger;der Hunger
328;8;4;Unité 3;AB;0;avoir faim;avoir faim;avwaʀfɛ̃;Hunger haben;Hunger haben
329;8;4;Unité 3;AB;0;manger qc;manger qc;mɑ͂ʒe;etwas essen;etwas essen
330;8;4;Unité 3;AB;0;souffler qc;souffler qc;sufle;etwas ausblasen;etwas ausblasen
331;8;4;Unité 3;AB;0;puis;puis;pɥi;dann;dann
332;8;4;Unité 3;AB;0;chanter;chanter;ʃɑ͂te;singen;singen
333;8;4;Unité 3;AB;0;un an;un an;ɛ̃nɑ͂;ein Jahr;ein Jahr
334;8;4;Unité 3;AB;0;avoir onze ans;avoir onze ans;avwaʀɔ̃zɑ͂;elf Jahre alt sein;elf Jahre alt sein
335;8;4;Unité 3;AB;0;l'envie (f.);l'envie;ynɑ͂vi;die Lust;die Lust
336;8;4;Unité 3;AB;0;l'envie (f.);l'envie;ynɑ͂vi;das Verlangen;das Verlangen
337;8;4;Unité 3;AB;0;avoir envie de faire qc;avoir envie de faire qc;avwaʀɑ͂vi;Lust haben, etwas zu tun;Lust haben, etwas zu tun
338;8;4;Unité 3;AB;0;sur;sur;syʀ;auf;auf
339;8;4;Unité 3;AB;0;sur;sur;syʀ;über;über
340;8;4;Unité 3;AB;0;une surprise;une surprise;ynsyʀpʀiz;eine Überraschung;eine Überraschung
341;8;4;Unité 3;AB;0;avoir;avoir;avwaʀ;haben;haben
342;8;4;Unité 3;AB;0;un mois;un mois;ɛ̃mwa;ein Monat;ein Monat
343;8;4;Unité 3;AB;0;une année;une année;ynane;ein Jahr;ein Jahr
344;8;4;Unité 3;AB;0;janvier (m.);janvier;ʒɑ͂vje;Januar;Januar
345;8;4;Unité 3;AB;0;février (m.);février;fevʀije;Februar;Februar
346;8;4;Unité 3;AB;0;mars (m.);mars;maʀs;März;März
347;8;4;Unité 3;AB;0;avril (m.);avril;avʀil;April;April
348;8;4;Unité 3;AB;0;mai (m.);mai;mɛ;Mai;Mai
349;8;4;Unité 3;AB;0;juin (m.);juin;ʒɥɛ̃;Juni;Juni
350;8;4;Unité 3;AB;0;juillet (m.);juillet;ʒɥijɛ;Juli;Juli
351;8;4;Unité 3;AB;0;août (m.);août;ut;August;August
352;8;4;Unité 3;AB;0;septembre (m.);septembre;sɛptɑ͂bʀ;September;September
353;9;4;Unité 3;AB;0;octobre (m.);octobre;ɔktɔbʀ;Oktober;Oktober
354;9;4;Unité 3;AB;0;novembre (m.);novembre;nɔvɑ͂bʀ;November;November
355;9;4;Unité 3;AB;0;décembre (m.);décembre;desɑ͂bʀ;Dezember;Dezember
356;9;4;Unité 3;AB;0;quand;quand;kɑ͂;wann;wann
357;9;4;Unité 3;AB;0;le premier;le premier;ləpʀəmje;der erste;der erste
358;9;4;Unité 3;AB;0;l'âge (m.);l'âge;laʒ;das Alter;das Alter
359;9;4;Unité 3;AB;1;Tu as quel âge?;Tu as quel âge;tyakɛlaʒ;Wie alt bist du?;Wie alt bist du
360;9;4;Unité 3;AB;0;il s'appelle;il s'appelle;ilsapɛl;er heißt;er heißt
361;9;4;Unité 3;PR;1;la Pentecôte;la Pentecôte;lapɑ͂tkot;Pfingsten;Pfingsten
362;9;4;Unité 3;PR;1;Noël (m.);Noël;nɔɛl;Weihnachten;Weihnachten
363;9;4;Unité 3;PR;0;le nouvel an;le nouvel an;lənuvɛlɑ͂;Neujahr;Neujahr
364;9;4;Unité 3;PR;0;le baptême;le baptême;ləbatɛm;die Taufe;die Taufe
365;9;4;Unité 3;PR;1;le 14 Juillet;le 14 Juillet;ləkatɔʀzʒɥijɛ;der 14. Juli (französischer Nationalfeiertag);der 14. Juli
366;9;4;Unité 3;PR;1;Pâques;Pâques;pak;Ostern;Ostern
367;9;4;Unité 3;PR;0;le mariage;le mariage;ləmaʀjaʒ;die Hochzeit;die Hochzeit
368;9;5;Unité 4;DE;0;un collège;un collège;ɛ̃kɔlɛʒ;ein Collège;ein Collège
369;9;5;Unité 4;DE;0;une cour;une cour;ynkuʀ;ein (Schul-)Hof;ein (Schul-)Hof
370;9;5;Unité 4;DE;0;un élève/une élève;un élève|une élève;ɛ̃nelɛv/ynelɛv;ein Schüler/eine Schülerin;ein Schüler/eine Schülerin
371;9;5;Unité 4;DE;0;un cours;un cours;ɛ̃kuʀ;eine Unterrichtsstunde;eine Unterrichtsstunde
372;9;5;Unité 4;DE;0;l'allemand (m.);l'allemand;lalmɑ͂;Deutsch;Deutsch
373;9;5;Unité 4;DE;0;un retard;un retard;ɛ̃ʀətaʀ;eine Verspätung;eine Verspätung
374;9;5;Unité 4;DE;0;être en retard;être en retard;ɛtʀɑ͂ʀətaʀ;zu spät kommen;zu spät kommen
375;9;5;Unité 4;DE;1;un CDI;un CDI;ɛ̃sedei;eine Schulbibliothek;eine Schulbibliothek
376;9;5;Unité 4;DE;0;une cantine;une cantine;ynkɑ͂tin;eine Kantine;eine Kantine
377;9;5;Unité 4;DE;0;une cantine;une cantine;ynkɑ͂tin;eine Mensa;eine Mensa
378;9;5;Unité 4;DE;0;une infirmerie;une infirmerie;ynɛ̃fiʀməʀi;eine Krankenstation;eine Krankenstation
379;9;5;Unité 4;DE;1;Aïe!;Aïe;aj;Aua!;Aua
380;9;5;Unité 4;DE;0;un pied;un pied;ɛ̃pje;ein Fuß;ein Fuß
381;9;5;Unité 4;DE;0;jouer;jouer;ʒwe;spielen;spielen
382;9;5;Unité 4;AA;1;Balzac, Honoré de;Balzac, Honoré de;hɔnɔʀedəbalzak;französischer Schriftsteller (1799-1850);französischer Schriftsteller (1799-1850)
383;9;5;Unité 4;AA;0;une journée;une journée;ynʒuʀne;ein Tag;ein Tag
384;9;5;Unité 4;AA;0;une heure;une heure;ynqʀ;eine Stunde;eine Stunde
385;9;5;Unité 4;AA;0;sept heures;sept heures;sɛtqʀ;sieben Uhr;sieben Uhr
386;9;5;Unité 4;AA;0;sept heures et demie;sept heures et demie;sɛtqʀedəmi;halb acht;halb acht
387;9;5;Unité 4;AA;0;sept heures moins le quart;sept heures moins le quart;sɛtqʀmwɛ̃ləkaʀ;Viertel vor sieben Uhr;Viertel vor sieben Uhr
388;9;5;Unité 4;AA;0;sept heures et quart;sept heures et quart;sɛtqʀekaʀ;Viertel nach sieben;Viertel nach sieben
389;9;5;Unité 4;AA;0;un lit;un lit;ɛ̃li;ein Bett;ein Bett
390;9;5;Unité 4;AA;0;demi/demie;demi|demie;dəmi;halb;halb
391;9;5;Unité 4;AA;0;les toilettes (f.pl.);les toilettes;letwalɛt;die Toilette;die Toilette
392;9;5;Unité 4;AA;0;un quart;un quart;ɛ̃kaʀ;ein Viertel;ein Viertel
393;9;5;Unité 4;AA;0;huit heures et quart;huit heures et quart;ɥitqʀekaʀ;Viertel nach acht;Viertel nach acht
394;9;5;Unité 4;AA;0;midi;midi;midi;zwölf Uhr (mittags);zwölf Uhr (mittags)
395;9;5;Unité 4;AA;0;après;après;apʀɛ;nach;nach
396;9;5;Unité 4;AA;0;après;après;apʀɛ;danach;danach
397;10;5;Unité 4;AA;0;rentrer;rentrer;ʀɑ͂tʀe;zurückkommen;zurückkommen
398;10;5;Unité 4;AA;0;rentrer;rentrer;ʀɑ͂tʀe;nach Hause gehen;nach Hause gehen
399;10;5;Unité 4;AA;0;à la maison;à la maison;alamɛzɔ̃;zu Hause;zu Hause
400;10;5;Unité 4;AA;0;à la maison;à la maison;alamɛzɔ̃;nach Hause;nach Hause
401;10;5;Unité 4;AA;0;six heures moins le quart;six heures moins le quart;sizqʀmwɛ̃lkaʀ;Viertel vor sechs;Viertel vor sechs
402;10;5;Unité 4;AA;0;chez qn;chez qn;ʃe;bei jemandem;bei jemandem
403;10;5;Unité 4;AA;0;la télévision;la télévision;latelevizjɔ̃;das Fernsehen;das Fernsehen
404;10;5;Unité 4;AA;0;commencer;commencer;kɔmɑ͂se;anfangen;anfangen
405;10;5;Unité 4;AA;0;commencer;commencer;kɔmɑ͂se;beginnen;beginnen
406;10;5;Unité 4;AA;1;Quelle heure est-il?;Quelle heure est-il;kɛlqʀɛtil;Wie viel Uhr ist es?;Wie viel Uhr ist es
407;10;5;Unité 4;AA;1;Quelle heure est-il?;Quelle heure est-il;kɛlqʀɛtil;Wie spät ist es?;Wie spät ist es
408;10;5;Unité 4;AA;0;à quelle heure?;à quelle heure;akɛlqʀ;um wie viel Uhr?;um wie viel Uhr
409;10;5;Unité 4;AA;0;de ... à;de à;də…a;von ... bis;von bis
410;10;5;Unité 4;AA;0;une clé;une clé;ynkle;ein Schlüssel;ein Schlüssel
411;10;5;Unité 4;AA;1;une clé USB;une clé USB;ynkleyɛsbe;ein USB-Stick;ein USB-Stick
412;10;5;Unité 4;AA;0;lundi (m.);lundi;lɛ̃di;Montag;Montag
413;10;5;Unité 4;AA;0;lundi (m.);lundi;lɛ̃di;am Montag;am Montag
414;10;5;Unité 4;AA;0;aller;aller;ale;gehen;gehen
415;10;5;Unité 4;AA;0;aller;aller;ale;fahren;fahren
416;10;5;Unité 4;AA;0;ne ... pas;ne pas;nə pa;nicht;nicht
417;10;5;Unité 4;AA;0;la 6eA;la 6eA;lasizjɛma;die Klasse 6A;die Klasse 6A
418;10;5;Unité 4;AA;0;une minute;une minute;ynminyt;eine Minute;eine Minute
419;10;5;Unité 4;AA;0;une classe;une classe;ynklas;eine Klasse;eine Klasse
420;10;5;Unité 4;AA;0;sous;sous;su;unter;unter
421;10;5;Unité 4;AA;0;une salle de cours;une salle de cours;ynsaldəkuʀ;ein Klassenraum;ein Klassenraum
422;10;5;Unité 4;AA;1;Excusez-moi.;Excusez-moi;ɛkskyzemwa;Entschuldigen Sie./Entschuldigung!;Entschuldigen Sie/Entschuldigung
423;10;5;Unité 4;AA;1;Excusez-moi.;Excusez-moi;ɛkskyzemwa;Entschuldigung!;Entschuldigung
424;10;5;Unité 4;AA;1;Excuse-moi.;Excuse-moi;ɛkskyzmwa;Entschuldige bitte.;Entschuldige bitte
425;10;5;Unité 4;AA;0;une place;une place;ynplas;ein Platz;ein Platz
426;10;5;Unité 4;AA;0;la main;la main;lamɛ̃;die Hand;die Hand
427;10;5;Unité 4;AA;0;la récréation;la récréation;laʀekʀeasjɔ̃;die Pause;die Pause
428;10;5;Unité 4;AA;0;retrouver qn/qc;retrouver qn/qc;ʀətʀuve;jemanden treffen;jemanden treffen
429;10;5;Unité 4;AA;0;retrouver qn/qc;retrouver qn/qc;ʀətʀuve;etwas wiederfinden;etwas wiederfinden
430;10;5;Unité 4;AA;0;en 6eB;en 6eB;ɑ͂sisjɛmbe;in der 6B;in der 6B
431;10;5;Unité 4;AA;0;raconter qc;raconter qc;ʀakɔ̃te;etwas erzählen;etwas erzählen
432;10;5;Unité 4;AA;1;Il/Elle est à qui?;Il/Elle est à qui;ilɛtaki/ɛlɛtaki;Wem gehört er/sie/es?;Wem gehört er/sie/es
433;10;5;Unité 4;AA;1;Je ne sais pas.;Je ne sais pas;ʒənəsɛpa;Ich weiß nicht.;Ich weiß nicht
434;10;5;Unité 4;AA;1;Ce ne sont pas mes affaires.;Ce ne sont pas mes affaires;sənəsɔ̃pamezafɛʀ;Das sind nicht meine Sachen.;Das sind nicht meine Sachen
435;10;5;Unité 4;AA;0;discuter (de qc);discuter (de qc);diskyte;(über etwas) diskutieren;(über etwas) diskutieren
436;10;5;Unité 4;AA;0;discuter (de qc);discuter (de qc);diskyte;sich (über etwas) unterhalten;sich (über etwas) unterhalten
437;10;5;Unité 4;AA;0;un professeur/une professeure;un professeur|une professeure;ɛ̃pʀɔfesqʀ/ynprɔfesqʀ;ein Lehrer/eine Lehrerin;ein Lehrer/eine Lehrerin
438;10;5;Unité 4;AB;0;le temps;le temps;lətɑ͂;die Zeit;die Zeit
439;10;5;Unité 4;AB;0;l'emploi (m.) du temps;l'emploi du temps;lɑ͂plwadytɑ͂;der Stundenplan;der Stundenplan
440;10;5;Unité 4;AB;0;mardi (m.);mardi;maʀdi;Dienstag;Dienstag
441;11;5;Unité 4;AB;0;mardi (m.);mardi;maʀdi;am Dienstag;am Dienstag
442;11;5;Unité 4;AB;0;mercredi (m.);mercredi;mɛʀkʀədi;Mittwoch;Mittwoch
443;11;5;Unité 4;AB;0;mercredi (m.);mercredi;mɛʀkʀədi;am Mittwoch;am Mittwoch
444;11;5;Unité 4;AB;0;jeudi (m.);jeudi;ʒødi;Donnerstag;Donnerstag
445;11;5;Unité 4;AB;0;jeudi (m.);jeudi;ʒødi;am Donnerstag;am Donnerstag
446;11;5;Unité 4;AB;0;vendredi (m.);vendredi;vɑ͂dʀədi;Freitag;Freitag
447;11;5;Unité 4;AB;0;vendredi (m.);vendredi;vɑ͂dʀədi;am Freitag;am Freitag
448;11;5;Unité 4;AB;0;samedi (m.);samedi;samdi;Samstag;Samstag
449;11;5;Unité 4;AB;0;samedi (m.);samedi;samdi;am Samstag;am Samstag
450;11;5;Unité 4;AB;0;dimanche (m.);dimanche;dimɑ͂ʃ;Sonntag;Sonntag
451;11;5;Unité 4;AB;0;dimanche (m.);dimanche;dimɑ͂ʃ;am Sonntag;am Sonntag
452;11;5;Unité 4;AB;0;un mot;un mot;ɛ̃mo;ein Wort;ein Wort
453;11;5;Unité 4;AB;0;un gymnase;un gymnase;ɛ̃ʒimnaz;eine Turnhalle;eine Turnhalle
454;11;5;Unité 4;AB;0;un rêve;un rêve;ɛ̃ʀɛv;ein Traum;ein Traum
455;11;5;Unité 4;AB;0;cool (fam.);cool;kul;cool;cool
456;11;5;Unité 4;AB;0;cliquer;cliquer;klike;klicken;klicken
457;11;5;Unité 4;AB;0;notre/nos;notre|nos;nɔtʀ/no;unser/unsere;unser/unsere
458;11;5;Unité 4;AB;0;votre/vos;votre|vos;vɔtʀ/vo;euer/eure;euer/eure
459;11;5;Unité 4;AB;0;votre/vos;votre|vos;vɔtʀ/vo;Ihr/Ihre;Ihr/Ihre
460;11;5;Unité 4;AB;0;leur/leurs;leur|leurs;lqʀ;ihr/ihre;ihr/ihre
461;11;5;Unité 4;AB;0;une interrogation;une interrogation;ynɛ̃teʀɔgasjɔ̃;eine Klassenarbeit;eine Klassenarbeit
462;11;5;Unité 4;AB;0;quelque chose;quelque chose;kɛlkəʃoz;etwas;etwas
463;11;5;Unité 4;AB;0;un sac;un sac;ɛ̃sak;eine Tasche;eine Tasche
464;11;5;Unité 4;AB;0;faire qc;faire qc;fɛʀ;etwas tun /machen;etwas tun /machen
465;11;5;Unité 4;AB;0;une copie;une copie;ynkɔpi;eine Kopie;eine Kopie
466;11;5;Unité 4;AB;0;un exercice;un exercice;ɛ̃nɛgzɛʀsis;eine Übung;eine Übung
467;11;5;Unité 4;AB;0;si;si;si;doch;doch
468;11;5;Unité 4;AB;0;comme ça;comme ça;kɔmsa;so;so
469;11;5;Unité 4;AB;0;comme ça;comme ça;kɔmsa;auf diese Weise;auf diese Weise
470;11;5;Unité 4;AB;0;comme;comme;kɔm;wie;wie
471;11;5;Unité 4;AB;0;les devoirs (m. pl.);les devoirs;ledəvwaʀ;die (Haus)Aufgaben;die (Haus)Aufgaben
472;11;5;Unité 4;AB;0;avoir raison;avoir raison;avwaʀʀɛzɔ̃;Recht haben;Recht haben
473;11;5;Unité 4;AB;0;une partie;une partie;ynpaʀti;ein Teil;ein Teil
474;11;5;Unité 4;AB;0;la fin;la fin;lafɛ̃;das Ende/der Schluss;das Ende/der Schluss
475;11;5;Unité 4;AB;0;un titre;un titre;ɛ̃titʀ;Titel;Titel
476;11;5;Unité 4;AB;0;derrière;derrière;dɛʀjɛʀ;hinter;hinter
477;11;5;Unité 4;PR;1;l'E.P.S. (Education physique et sportive) (f.);l'E.P.S. (Education physique et sportive);ləpeɛs;Sport als Schulfach;Sport als Schulfach
478;11;5;Unité 4;PR;0;les arts plastiques (m.);les arts plastiques;lezaʀplastik;Kunst als Schulfach;Kunst als Schulfach
479;11;5;Unité 4;PR;1;les S.V.T. (Sciences de la vie et de la terre) (f.);les S.V.T. (Sciences de la vie et de la terre);leɛsvete;Biologie (als Schulfach);Biologie
480;11;5;Unité 4;PR;0;la technologie;la technologie;latɛknɔlɔʒi;Technik;Technik
481;11;5;Unité 4;PR;0;l'anglais (m.);l'anglais;lɑ͂glɛ;Englisch;Englisch
482;11;5;Unité 4;PR;0;les mathématiques (f.);les mathématiques;lematematik;Mathematik;Mathematik
483;11;5;Unité 4;PR;0;l'histoire-géo (f.);l'histoire-géo;listwaʀʒeɔ;Geschichte und Erdkunde als Schulfach;Geschichte und Erdkunde als Schulfach
484;11;5;Unité 4;PR;0;l'éducation musicale (f.);l'éducation musicale;ledykasjɔ̃mysikal;Musik als Schulfach;Musik als Schulfach
485;12;5;Unité 4;PR;0;le français;le français;ləfʀɑ͂sɛ;Französisch;Französisch
486;12;6;Unité 5;DE;0;un quartier;un quartier;ɛ̃kaʀtje;ein Stadtviertel;ein Stadtviertel
487;12;6;Unité 5;DE;1;Batignolles;Batignolles;batiɲɔl;Name eines Viertels in Paris;Name eines Viertels in Paris
488;12;6;Unité 5;DE;0;le, la dix-septième;le, la dix-septième;lə/ladisɛtjɛm;der, die, das siebzehnte;der, die, das siebzehnte
489;12;6;Unité 5;DE;0;un arrondissement;un arrondissement;ɛ̃naʀɔ̃dismɑ͂;ein Arrondissement (ein Verwaltungsbezirk);ein Arrondissement
490;12;6;Unité 5;DE;0;une photo;une photo;ynfɔto;ein Foto;ein Foto
491;12;6;Unité 5;DE;0;un parc;un parc;ɛ̃paʀk;ein Park;ein Park
492;12;6;Unité 5;DE;0;le roller;le roller;ləʀɔlqʀ;das Inlinerfahren;das Inlinerfahren
493;12;6;Unité 5;DE;0;une avenue;une avenue;ynavəny;eine Straße;eine Straße
494;12;6;Unité 5;DE;1;Interclub 17;Interclub 17;ɛ̃tɛʀklqbdisɛt;Interclub 17 Name eines Jugendzentrums;Interclub 17 Name eines Jugendzentrums
495;12;6;Unité 5;DE;0;une activité;une activité;ynaktivite;eine Freizeitbeschäftigung;eine Freizeitbeschäftigung
496;12;6;Unité 5;DE;0;tout le monde;tout le monde;tulmɔ̃d;alle;alle
497;12;6;Unité 5;DE;0;tout le monde;tout le monde;tulmɔ̃d;jeder;jeder
498;12;6;Unité 5;DE;0;un stand;un stand;ɛ̃stɑ͂d;ein Stand;ein Stand
499;12;6;Unité 5;DE;0;un stand;un stand;ɛ̃stɑ͂d;eine Bude;eine Bude
500;12;6;Unité 5;DE;0;une crêpe;une crêpe;ynkʀɛp;eine Crêpe;eine Crêpe
501;12;6;Unité 5;AA;0;un taxi;un taxi;ɛ̃taksi;ein Taxi;ein Taxi
502;12;6;Unité 5;AA;0;passer;passer;pase;etwas verbringen;etwas verbringen
503;12;6;Unité 5;AA;0;la nuit;la nuit;lanɥi;die Nacht;die Nacht
504;12;6;Unité 5;AA;0;une entrée;une entrée;ynɑ͂tʀe;ein Eingang;ein Eingang
505;12;6;Unité 5;AA;0;le soir;le soir;ləswaʀ;der Abend;der Abend
506;12;6;Unité 5;AA;0;ce soir;ce soir;səswaʀ;heute Abend;heute Abend
507;12;6;Unité 5;AA;0;un jour;un jour;ɛ̃ʒuʀ;ein Tag;ein Tag
508;12;6;Unité 5;AA;1;A plus! (fam.);A plus;aplys;Bis später!;Bis später
509;12;6;Unité 5;AA;0;ma puce (fam.);ma puce;mapys;meine Kleine (wörtl.: mein Floh);meine Kleine
510;12;6;Unité 5;AA;1;A plus, ma puce!;A plus, ma puce;aplysmapys;Bis später, mein Kleines.;Bis später, mein Kleines
511;12;6;Unité 5;AA;0;une voiture;une voiture;ynvwatyʀ;ein Auto;ein Auto
512;12;6;Unité 5;AA;0;en voiture;en voiture;ɑ͂vwatyʀ;mit dem Auto;mit dem Auto
513;12;6;Unité 5;AA;0;loin;loin;lwɛ̃;weit (Adv.);weit
514;12;6;Unité 5;AA;0;à pied;à pied;apje;zu Fuß;zu Fuß
515;12;6;Unité 5;AA;0;aller faire qc;aller faire qc;alefɛʀ;etwas tun werden;etwas tun werden
516;12;6;Unité 5;AA;0;un appartement;un appartement;ɛ̃napaʀtəmɑ͂;eine Wohnung;eine Wohnung
517;12;6;Unité 5;AA;0;une pièce;une pièce;ynpjɛs;ein Zimmer;ein Zimmer
518;12;6;Unité 5;AA;0;une salle de bains;une salle de bains;ynsaldəbɛ̃;ein Bad;ein Bad
519;12;6;Unité 5;AA;0;une salle de bains;une salle de bains;ynsaldəbɛ̃;ein Badezimmer;ein Badezimmer
520;12;6;Unité 5;AA;0;un salon;un salon;ɛ̃salɔ̃;ein Wohnzimmer;ein Wohnzimmer
521;12;6;Unité 5;AA;0;une chambre d'enfant;une chambre d'enfant;ynʃɑ͂bʀdɑ͂fɑ͂;ein Kinderzimmer;ein Kinderzimmer
522;12;6;Unité 5;AA;0;une salle à manger;une salle à manger;ynsalamɑ͂ʒe;ein Esszimmer;ein Esszimmer
523;12;6;Unité 5;AA;1;les W.-C.;les W.-C.;levese;die Toilette;die Toilette
524;12;6;Unité 5;AA;0;un couloir;un couloir;ɛ̃kulwaʀ;ein Gang;ein Gang
525;12;6;Unité 5;AA;0;un couloir;un couloir;ɛ̃kulwaʀ;ein Flur;ein Flur
526;12;6;Unité 5;AA;0;une table;une table;yntabl;ein Tisch;ein Tisch
527;12;6;Unité 5;AA;0;à table;à table;atabl;bei Tisch;bei Tisch
528;12;6;Unité 5;AA;0;un repas;un repas;ɛ̃ʀəpa;ein Essen;ein Essen
529;13;6;Unité 5;AA;0;un repas;un repas;ɛ̃ʀəpa;eine Mahlzeit;eine Mahlzeit
530;13;6;Unité 5;AA;0;minuit (m.);minuit;minɥi;Mitternacht/12 Uhr nachts;Mitternacht/12 Uhr nachts
531;13;6;Unité 5;AA;0;le matin;le matin;ləmatɛ̃;der Morgen;der Morgen
532;13;6;Unité 5;AA;0;un tour;un tour;ɛ̃tuʀ;eine Tour;eine Tour
533;13;6;Unité 5;AA;0;un tour;un tour;ɛ̃tuʀ;ein Rundgang;ein Rundgang
534;13;6;Unité 5;AA;0;le samedi;le samedi;ləsamdi;samstags;samstags
535;13;6;Unité 5;AA;0;l'après-midi (m.) (f.);l'après-midi;lapʀɛmidi;der Nachmittag;der Nachmittag
536;13;6;Unité 5;AA;0;l'après-midi (m.) (f.);l'après-midi;lapʀɛmidi;nachmittags;nachmittags
537;13;6;Unité 5;AA;0;faire du judo;faire du judo;fɛʀdyʒydo;Judo machen, betreiben;Judo machen, betreiben
538;13;6;Unité 5;AA;0;l'athlétisme (m.);l'athlétisme;latletism;die Leichtathletik;die Leichtathletik
539;13;6;Unité 5;AA;0;je voudrais ...;je voudrais;ʒəvudʀɛ;ich möchte gerne ...;ich möchte gerne
540;13;6;Unité 5;AA;0;le bruit;le bruit;ləbʀɥi;das Geräusch;das Geräusch
541;13;6;Unité 5;AA;0;le bruit;le bruit;ləbʀɥi;der Lärm;der Lärm
